#
# Chulalongkorn University top 5000 Thai frequency list
# http://ling.arts.chula.ac.th/TNC/category.php?id=58&

# Only words and their freqeuncies are leveraged in this wordlist
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ผู้อำนวยการ	2589
เจ	2587
ยุติธรรม	2576
อธิบดี	2567
ชัก	2560
ข้อเท็จจริง	2551
ไหว้	2548
คิดเห็น	2547
บ่น	2543
ประวัติ	2543
คำพิพากษา	2542
ราม	2539
ตีความ	2537
นัย	2537
ทรัพยากร	2536
ปู	2536
ตัวละคร	2531
เหลือง	2529
พี่ชาย	2520
ทดลอง	2514
นอกจากนั้น	2512
เกม	2512
แห้ง	2512
ทศวรรษ	2511
ทุกวันนี้	2510
เผา	2506
ทำร้าย	2505
ฉาย	2502
ประมวล	2502
ตำนาน	2500
ส.ส.	2499
โน	2497
กล่าวหา	2492
เจรจา	2492
ดีใจ	2490
ต่อต้าน	2488
จริงจัง	2485
โท	2483
แน่น	2482
ความเป็นจริง	2477
ดำเนินงาน	2477
หมาย	2477
การลงทุน	2473
ขอบ	2471
ทิศทาง	2471
มั่นใจ	2471
จันทร์	2470
เหลือเกิน	2470
บันได	2468
ก่อสร้าง	2462
รอยยิ้ม	2462
ขยายตัว	2459
มืด	2459
ความเสียหาย	2457
หมู	2454
อยุธยา	2447
ย่า	2445
ไข่	2445
จาน	2441
สมัยใหม่	2439
ฟื้นฟู	2434
กษัตริย์	2432
ผลผลิต	2432
โจทก์	2431
ดร.	2429
ลี	2427
รูปร่าง	2426
แย่	2426
โทร	2424
ถ้าหาก	2422
หลุด	2418
ปฏิรูป	2417
เอก	2417
ผู้บริหาร	2413
สร้างสรรค์	2412
ทัน	2405
รัฐสภา	2404
ก๊าซ	2403
ขวา	2402
ดับ	2402
เส้นทาง	2402
พึง	2401
ตอบแทน	2400
ลำบาก	2400
ซัก	2398
ภาระ	2398
เคารพ	2398
นิทาน	2396
วงการ	2395
ตรงข้าม	2392
เก้าอี้	2392
ชิน	2391
ปู่	2390
เพราะฉะนั้น	2389
ก้าวหน้า	2387
เตอร์	2387
นาฬิกา	2381
ลาน	2379
หลังจากนั้น	2374
นี	2373
เยาวชน	2370
โซ	2368
บุรี	2367
ฤดู	2361
สยาม	2360
เพราะว่า	2360
ที่แล้ว	2359
พระยา	2357
รองเท้า	2356
กำจัด	2355
คุม	2354
น้ำตา	2354
มิให้	2353
เสรี	2353
แปด	2353
ถึงกับ	2352
คอมพิวเตอร์	2349
ปรับตัว	2348
ระเบิด	2348
มีอายุ	2345
แขก	2345
แต่ว่า	2343
สาธารณะ	2341
ข่าวสาร	2339
วรรณคดี	2335
การคลัง	2334
ตื่นเต้น	2334
หลักสูตร	2334
ตุลาคม	2333
เสือ	2333
ขอโทษ	2330
เจ็ด	2329
วางแผน	2328
ขี้	2327
ตะ	2327
ขยับ	2321
ทดสอบ	2321
ค	2318
กลไก	2317
พม่า	2315
สว่าง	2314
กระ	2313
โชคดี	2310
เดี๋ยวนี้	2309
ยินยอม	2308
โดยทั่วไป	2307
สมัคร	2303
สะสม	2300
ทอด	2296
ป่วย	2296
แสวงหา	2296
ยะ	2295
จารึก	2291
อักษร	2291
แผนที่	2291
ชาติไทย	2289
ม.	2282
แผล	2282
ชื่อเสียง	2281
โย	2278
ประสาท	2276
เด็ดขาด	2266
ตะโกน	2262
กังวล	2259
กางเกง	2255
ภาคใต้	2254
ยิ่งใหญ่	2253
จดหมาย	2251
คลอง	2247
ปรากฏการณ์	2245
หล่อ	2245
คว้า	2242
เบื่อ	2242
ทำท่า	2241
ตกเป็น	2240
ดินแดน	2238
คุณหมอ	2237
เสรีภาพ	2236
เกียรติ	2235
ลบ	2234
กอด	2230
ถัด	2229
บุหรี่	2229
ภูมิ	2229
ผู้ปกครอง	2226
ล้ม	2226
ยกเลิก	2225
ก.พ.	2223
ส่วนร่วม	2223
หญ้า	2223
ปราศจาก	2221
แนวโน้ม	2221
ถ่ายทอด	2220
ปัก	2218
พรรคการเมือง	2217
สั่น	2217
เสียก่อน	2217
สัญลักษณ์	2216
ตัดสิน	2215
ลาว	2211
อาญา	2210
บุคลากร	2208
นายจ้าง	2206
ซอย	2201
จดทะเบียน	2200
กว้างขวาง	2199
สนทนา	2197
เซลล์	2196
ทั้งคู่	2194
โก	2194
เหล้า	2192
ขับ	2191
จอมพล	2191
ปฏิวัติ	2191
หนา	2191
คลื่น	2189
เท	2189
ค้าง	2188
แข็ง	2186
โมง	2184
วาระ	2177
กองทัพ	2174
ตรา	2173
รู้ตัว	2172
ผู้จัดการ	2168
รอด	2168
หัก	2167
พูดคุย	2165
พยาน	2164
ปรกติ	2163
วัยรุ่น	2161
สูญเสีย	2161
มุก	2159
ริน	2155
สวรรค์	2154
ตัวเลข	2152
เอส	2151
ตระหนัก	2147
สัดส่วน	2144
เศษ	2144
ปั้น	2143
ได้ที่	2140
ผลไม้	2139
พระพุทธเจ้า	2139
เบื้องต้น	2138
กิ	2136
หมวด	2136
จมูก	2134
เข้ม	2133
ปลัด	2132
ศูนย์กลาง	2131
เฉลี่ย	2131
ก้อน	2127
เติม	2123
โล	2123
เป็นไร	2121
เม	2118
รถไฟ	2114
คม	2107
ตำบล	2107
อาทิ	2107
เดือดร้อน	2107
เจ้านาย	2101
อบรม	2097
ที่จริง	2093
ศีลธรรม	2093
ครัว	2089
ทักษิณ	2089
ศัตรู	2087
ประพฤติ	2085
ฉลาด	2081
ชิง	2077
สิ้นสุด	2076
กัด	2074
ท่ามกลาง	2073
ข้อบังคับ	2070
รุ่ง	2069
บ่าย	2067
สระ	2065
แลกเปลี่ยน	2060
ใกล้เคียง	2055
บี	2054
ผูก	2052
ขยะ	2050
กระจก	2048
หารือ	2048
จา	2045
ลักษณ์	2042
ประกอบการ	2039
เด่น	2039
คนงาน	2034
กวี	2030
ธิ	2029
บาดเจ็บ	2029
สัญญาณ	2028
งดงาม	2027
สิทธิ์	2025
เครื่องหมาย	2025
ตระกูล	2023
นับว่า	2023
ครอบครอง	2021
นี่แหละ	2021
แข่ง	2019
พรุ่งนี้	2017
เมื่อไหร่	2013
เหยื่อ	2012
ถัง	2010
เบิก	2007
ข.	2006
ประชาธิปัตย์	2005
จนกว่า	2004
ผ่าตัด	2004
อาเซียน	2003
นิตยสาร	2002
คอมมิวนิสต์	2001
สภาวะ	2001
บทความ	2000
เห	1995
ราชอาณาจักร	1992
น	1988
ผิวหนัง	1988
อวัยวะ	1988
สบ	1987
ใช้ได้	1986
ลาก	1981
ออกเสียง	1981
ค่ำ	1980
กิจ	1979
มิติ	1979
ย	1979
สบายใจ	1979
เครือข่าย	1979
ขอรับ	1977
ต.ค.	1976
กันและกัน	1972
ชี้แจง	1971
ล่วงหน้า	1970
ยากจน	1969
กุล	1968
เน	1968
มีเสียง	1965
อนุรักษ์	1963
เผยแพร่	1963
วิทยุ	1962
ส่าย	1957
ชู	1956
ตำรา	1955
แต่อย่างใด	1955
ทุนนิยม	1954
สื่อมวลชน	1954
เชื่อมโยง	1954
เครื่องบิน	1952
เว้นแต่	1952
นม	1951
กฎหมายแพ่ง	1950
คิ้ว	1950
ยุ่ง	1950
มึง	1948
เบอร์	1945
เอ็ม	1945
มีด	1944
กล้ามเนื้อ	1943
เล	1943
อบอุ่น	1942
ชื่อว่า	1940
ด่า	1938
ศตวรรษ	1937
คัดเลือก	1934
สมบัติ	1933
เสียใจ	1932
วิน	1929
สูบ	1929
ล้อ	1928
จำคุก	1927
พิพากษา	1926
นักการเมือง	1924
ถึงแม้	1923
กันเอง	1922
กำลังใจ	1922
ผืน	1920
กลางวัน	1918
ป้าย	1918
ทดแทน	1917
ขณะเดียวกัน	1912
ย้ำ	1910
งง	1909
ธันวาคม	1909
ไร	1908
นี้เอง	1905
อุปสรรค	1903
เหรียญ	1895
ฮะ	1894
เชื่อมั่น	1894
มหานคร	1893
ลาออก	1893
ความดี	1892
ค้นพบ	1892
ถ้อยคำ	1892
เหล็ก	1889
ระบาย	1888
หลีกเลี่ยง	1888
เชียว	1888
กู้	1885
ขวบ	1885
จริยธรรม	1884
ดอกเบี้ย	1884
เสื่อม	1884
เข้มแข็ง	1878
เสียหาย	1877
อาย	1876
ประมง	1874
อุดมศึกษา	1871
ห้องน้ำ	1868
มีชื่อ	1864
ยาง	1862
เออ	1862
กริยา	1861
บรรลุ	1860
แถบ	1860
ไหม้	1860
สากล	1857
แปลกใจ	1857
สงสาร	1854
คลอด	1850
ความรุนแรง	1849
ฝึกอบรม	1848
รู	1847
อนุกรรมการ	1846
เกลียด	1846
ซ่อน	1845
สังกัด	1845
ประดับ	1839
ยาเสพติด	1839
กระดูก	1836
บัว	1833
รัฐมนตรีว่าการ	1833
เคลื่อน	1829
แดด	1829
รบ	1827
ที่ปรึกษา	1822
เพียงใด	1819
ลัทธิ	1816
ศุลกากร	1816
พฤษภาคม	1815
เทียน	1813
ตัก	1812
ธาตุ	1812
เงา	1812
แฟชั่น	1809
ไขมัน	1809
ทับ	1808
วิจารณ์	1807
ขวด	1806
จ้อง	1805
อ้าว	1805
แปลง	1802
ข	1801
บริสุทธิ์	1801
อาบน้ำ	1800
จัดหา	1798
เที่ยง	1798
ไหล่	1797
นักวิจัย	1796
พุ่ง	1796
กลางคืน	1795
พักผ่อน	1793
เป็นอัน	1790
นิยาม	1789
ล่าสุด	1789
สเปน	1789
ครอง	1787
ขอบเขต	1783
เชื่อม	1782
ขบวนการ	1781
พระพุทธศาสนา	1778
ราษฎร	1778
หมุน	1778
นักวิชาการ	1777
ประหยัด	1776
วินัย	1776
ความรับผิดชอบ	1771
ชั่วคราว	1771
แกล้ง	1771
ส่อง	1770
ย่าง	1769
รัฐวิสาหกิจ	1769
เท่าไร	1769
โชว์	1768
มะ	1766
แวว	1764
ค่านิยม	1762
บาน	1760
พระบรม	1759
อีตา	1759
พลิก	1754
เหล่า	1754
คำนวณ	1752
เจ้าหญิง	1752
นอกเหนือ	1751
ฝัง	1751
กล่อง	1748
ดอลลาร์	1745
หัวข้อ	1745
เจ็บปวด	1745
ค่าจ้าง	1743
กาแฟ	1742
ผู้ทรง	1740
ขุน	1739
รองรับ	1738
บำบัด	1737
นึง	1736
บวก	1735
เสา	1732
สูตร	1730
ยศ	1728
ทางเลือก	1726
โจมตี	1723
พอสมควร	1722
กระโดด	1721
ส้ม	1721
กำแพง	1720
คบ	1720
ช้อน	1718
วุ่นวาย	1717
ข้อตกลง	1716
จัดสรร	1716
อายุความ	1716
แวะ	1716
มิตร	1715
คุ้นเคย	1711
ครรภ์	1710
ปกป้อง	1710
ยี่สิบ	1709
ศักยภาพ	1709
เผชิญ	1709
จัดงาน	1708
ชื่นชม	1707
ตรงกันข้าม	1707
สะพาน	1705
นนท์	1704
ยักษ์	1702
เผย	1702
ความพยายาม	1701
พัด	1701
เชื้อเพลิง	1700
ประเมินผล	1698
เพียงแค่	1698
ถอด	1696
ถ้วย	1696
รายจ่าย	1694
หน	1694
นุ	1692
อภิปราย	1692
เหมือนเดิม	1692
กำไร	1691
ต้า	1689
มีนาคม	1689
คำขอ	1688
มกราคม	1687
มายัง	1686
ดารา	1682
พร้อมทั้ง	1682
แมน	1679
จัก	1677
ส่วนมาก	1676
อุบัติเหตุ	1676
ดั้งเดิม	1675
แก้ม	1675
มลพิษ	1672
หิว	1672
เครียด	1672
กุมภาพันธ์	1671
ชุมนุม	1671
ทีละ	1671
อากร	1669
โครง	1669
พ.ต.ท.	1668
มาร์	1668
ศาลฎีกา	1668
อพยพ	1665
ตอบสนอง	1663
ผู้ช่วย	1661
ต้อนรับ	1656
พิ	1655
เอ่อ	1654
ชั่น	1653
เจาะ	1651
กลม	1650
ลิ้น	1650
หน้าต่าง	1650
ข้อสังเกต	1649
สวัสดิการ	1649
ร่วมมือ	1648
สดใส	1648
ป.	1647
วินาที	1647
กระทำการ	1646
หลอก	1646
อ้วน	1643
ภารกิจ	1641
ว่าที่	1640
ศัพท์	1637
พนักงานเจ้าหน้าที่	1634
ศาสตราจารย์	1633
ท่าที	1632
คำแนะนำ	1630
ออกกำลังกาย	1629
เมตตา	1628
ผู้บริโภค	1627
เจ้าชาย	1627
ดุ	1626
จี้	1625
ที่รัก	1625
มณี	1625
เปอร์เซ็นต์	1622
กำกับ	1619
ซื้อขาย	1618
นักท่องเที่ยว	1618
ประกาย	1618
คู่กรณี	1617
เดา	1616
จินตนาการ	1615
กล้อง	1614
สูงอายุ	1614
ร้ายแรง	1613
แผนการ	1613
ลมหายใจ	1612
ผู้ใช้	1611
บังเอิญ	1610
ลูกหลาน	1610
ครู่	1608
คณะกรรมาธิการ	1605
หนอง	1605
ประหลาด	1600
ศรัทธา	1599
ความหวัง	1597
มะเร็ง	1597
งบ	1593
หอย	1592
กฎกระทรวง	1591
มงคล	1591
สลับ	1591
ปราบปราม	1590
ว่าความ	1590
ชรา	1589
นักเขียน	1589
ฝูง	1585
กุหลาบ	1584
เอ็น	1584
เรียว	1583
ลงมือ	1582
ย้อน	1581
หมายเลข	1580
ประพันธ์	1579
แชมป์	1579
ต้ม	1578
ตอนแรก	1574
ริมฝีปาก	1574
สับสน	1572
ซู	1569
นับตั้งแต่	1568
เผ่า	1568
ตลก	1567
มื้อ	1567
สนอง	1567
ไซ	1567
กาล	1565
สถิติ	1565
ขวัญ	1562
รัตน์	1562
ทุ่ม	1560
ของเสีย	1559
สาธารณสุข	1557
เมษายน	1557
ทันสมัย	1555
ลึกซึ้ง	1554
ซับซ้อน	1553
ศาสตร์	1553
ภูเขา	1552
สภาผู้แทนราษฎร	1550
เฮ	1549
มัว	1548
ทาส	1546
อดทน	1546
ใช้งาน	1544
ชมพู	1543
อภิสิทธิ์	1543
ครอบคลุม	1542
สำนวน	1539
กันยายน	1538
วัว	1537
หาง	1535
สำนึก	1534
พ.ย.	1533
ยาวนาน	1532
พระราชทาน	1531
ระมัดระวัง	1528
ข้อเสนอ	1527
แค่นี้	1526
ค้นหา	1525
ยกมือ	1524
บัดนี้	1523
ร่วง	1523
กรกฎาคม	1522
สนุกสนาน	1522
สถานภาพ	1521
ไว	1521
คำอธิบาย	1519
ธี	1519
ผนัง	1519
รัง	1519
ผลักดัน	1517
จะเห็นได้ว่า	1514
วรรณกรรม	1513
เปลือก	1513
เข้าถึง	1512
ลั่น	1511
จ๊ะ	1510
ผู้ผลิต	1510
ล้อม	1509
ซ้อน	1505
ยุ	1505
อุดมการณ์	1505
เลี้ยงดู	1504
ชายแดน	1502
ห่อ	1502
ทำตัว	1500
ทำบุญ	1500
เกรง	1499
ซอง	1498
นิติบัญญัติ	1498
อนุ	1498
แดน	1497
แหลม	1497
ครั้น	1496
ประชา	1495
เยอรมัน	1493
ผู้สื่อข่าว	1492
พระบาทสมเด็จ	1492
อักเสบ	1491
ใช้จ่าย	1491
เสมือน	1488
ตกแต่ง	1487
ขัดแย้ง	1484
จด	1484
คัดค้าน	1483
พ่อค้า	1483
บ่อ	1482
อัล	1482
แป้ง	1482
จับกุม	1481
พฤศจิกายน	1481
ขี่	1480
บำรุง	1479
ปรัชญา	1478
เก้า	1478
ยืด	1477
มี่	1476
รายชื่อ	1475
พงษ์	1474
สิงคโปร์	1471
อิ่ม	1468
เผลอ	1466
กุศล	1463
ทุ่ง	1462
สม่ำเสมอ	1461
เท่าใด	1461
ปฏิกิริยา	1459
ยกย่อง	1458
เลข	1456
ขโมย	1454
โผล่	1454
สะ	1453
หมั้น	1452
อ่อนโยน	1450
มหาดไทย	1449
บริจาค	1448
วัสดุ	1448
ร้องเพลง	1446
ศึกษาธิการ	1445
ปน	1444
อร	1444
ประทับใจ	1443
รัสเซีย	1443
เวียน	1443
ศิริ	1442
น้องชาย	1441
ค่าย	1440
ทบทวน	1440
ตบ	1439
ผสมผสาน	1439
ครัวเรือน	1438
แจก	1433
คุณปู่	1432
องศา	1432
อ้อม	1432
ก้อง	1431
ทรมาน	1431
เลว	1431
ชอบธรรม	1427
ขบวน	1426
จิตวิทยา	1425
หลุม	1425
กระบอก	1424
คนรัก	1424
เยือน	1424
คิว	1423
น่ากลัว	1423
ดวงอาทิตย์	1420
กระทั่ง	1419
อำนวย	1419
กวน	1417
ลิน	1417
ในที่สุด	1416
ไข้	1416
แคบ	1415
ที่พัก	1414
พึ่ง	1414
เงย	1414
ต่างชาติ	1412
ประทับ	1411
เสน่ห์	1410
มุสลิม	1408
สารเคมี	1408
ซ่อม	1407
คุณวุฒิ	1406
ระงับ	1406
ทารก	1405
สีสัน	1403
อุ	1403
อุป	1403
ฉลอง	1401
แมว	1401
แย่ง	1400
รมว.	1399
ถอย	1397
โง่	1397
ผู้ประกอบการ	1396
รบกวน	1396
คู่สมรส	1395
ม.ค.	1395
แอล	1395
วันหยุด	1393
ราชวงศ์	1391
ควาย	1390
ผู้บังคับบัญชา	1389
โน่น	1388
ขุด	1387
เฮ้ย	1386
เอ็ด	1384
เปน	1383
ญา	1381
น่าเชื่อ	1380
ทว่า	1379
สามสิบ	1375
ง	1374
พิการ	1374
ดีแล้ว	1373
ท่อ	1373
สุโขทัย	1372
เอ็ง	1372
คลาย	1371
ภูมิใจ	1371
ถนัด	1368
ลัก	1368
อาร์	1366
ทักทาย	1364
พลาด	1364
ก่อนหน้านี้	1363
ผิดพลาด	1362
เหมา	1362
ด้วยเหตุนี้	1361
ทัศนะ	1361
ทั้งปวง	1361
ซี่	1359
อ้อ	1358
รวมตัว	1357
ต้องหา	1355
เมา	1354
ประสานงาน	1353
นิดหน่อย	1351
นี่เอง	1351
เป้า	1350
โยน	1350
ไต	1349
จ	1348
ทะเลาะ	1348
แกม	1348
รำ	1347
สักหน่อย	1347
มูลนิธิ	1346
บันเทิง	1345
กุญแจ	1343
มิถุนายน	1343
จักร	1342
คุณหญิง	1341
ผู้แต่ง	1340
สภาพแวดล้อม	1338
แกะ	1338
เลิศ	1336
แต่ก่อน	1336
ลิง	1335
ปลอม	1334
เนื่องมาจาก	1334
วรรณ	1333
ค่าเช่า	1332
พะเยา	1331
ไผ่	1331
ขำ	1330
พระเอก	1329
มรดก	1329
เท่าเทียม	1329
ประดิษฐ์	1328
จูงใจ	1327
สมัยก่อน	1327
โล่ง	1327
จอ	1326
จาง	1326
หนทาง	1324
เวช	1324
โก้	1323
ทุกที	1321
ชิด	1320
สน	1317
ตีพิมพ์	1316
โค้ง	1316
กิโลเมตร	1313
สิ่งของ	1313
ธานี	1312
แบบแผน	1312
ทีวี	1311
ใส่ใจ	1311
ทัก	1309
เป็นต้นมา	1309
เพื่อนบ้าน	1309
ในขณะเดียวกัน	1309
ข้างใน	1308
จม	1308
ท้องฟ้า	1308
สิงห์	1308
เอาแต่	1308
การ์ตูน	1307
ก็แล้วกัน	1307
ปรา	1307
ผิดหวัง	1307
ซึม	1304
รวย	1304
หลอดเลือด	1304
ข้างนอก	1303
ฮา	1303
นวด	1302
ทะ	1301
ตรัส	1300
โมฆะ	1300
กฎเกณฑ์	1299
พระบาทสมเด็จพระเจ้าอยู่หัว	1299
วุฒิ	1299
หลังคา	1299
เด	1298
หงุดหงิด	1295
เศรษฐศาสตร์	1293
เดี่ยว	1292
ตัวผู้	1290
โน้น	1287
ถ่ายรูป	1285
แทรก	1284
คุณธรรม	1283
มั้ง	1283
ละเมิด	1283
อนามัย	1283
สนามบิน	1282
ธ.ค.	1281
ผัด	1281
อย่างไรก็ดี	1281
ต่อว่า	1280
พระนาง	1280
ขัง	1279
บีบ	1278
ประกันภัย	1278
นุ่ม	1276
บูชา	1276
สำเนา	1276
เอฟ	1276
ทูต	1274
มหาชน	1274
ดำเนินคดี	1271
ตัวเรา	1271
แก่น	1271
ทีนี้	1270
สามัญ	1270
หอ	1269
วาน	1268
กุญแจเสียง	1267
นานา	1267
หัด	1267
ด่วน	1266
ทอ	1266
ทักษะ	1264
วงเงิน	1264
ราชา	1263
เทศบาล	1263
สวด	1262
อ้าย	1262
สิงหาคม	1261
อุณหภูมิ	1261
ทำเอา	1260
อ่ะ	1260
จำแนก	1259
คอน	1257
ร้องขอ	1256
กับข้าว	1255
ผู้เชี่ยวชาญ	1255
ต่อเมื่อ	1254
อีสาน	1251
โชค	1251
แฝง	1250
ภู	1248
เข่า	1248
คัด	1247
ชำนาญ	1247
มารยาท	1247
ทางออก	1246
กลาย	1245
ขวาง	1245
สอบถาม	1245
รับใช้	1244
วุฒิสภา	1244
สุร	1244
แหม	1244
ค้นคว้า	1243
ตุ๊กตา	1243
นักร้อง	1243
ด้อย	1242
ปอด	1242
อาชญากรรม	1242
เอกลักษณ์	1242
ควัน	1240
ภาคเหนือ	1240
รสชาติ	1240
เกี่ยว	1240
เฉลิม	1240
ทองคำ	1239
เสียดาย	1237
คาดหวัง	1236
ตัวแปร	1236
ทุจริต	1235
ฉุกเฉิน	1234
มาเลเซีย	1234
ย่อ	1234
งู	1233
รัฐศาสตร์	1232
บ	1231
แผนก	1229
ก่อนหน้า	1227
ซาน	1227
วน	1227
เข็ม	1227
ถึงขนาด	1226
อึ้ง	1226
ถาวร	1225
สถานะ	1225
เว็บ	1225
แบรนด์	1224
ธุระ	1223
นพ	1223
บุก	1223
เกษตรกรรม	1223
ดาบ	1222
ตัวอักษร	1222
ปีก	1222
วิเศษ	1220
ลอ	1219
อืม	1219
อ่อนแอ	1218
ปรุง	1217
ปลุก	1216
เลีย	1216
แซม	1216
กึ่ง	1213
ต่างด้าว	1213
เฮ้อ	1213
มูล	1212
รูปทรง	1212
ดูด	1210
วร	1210
สมดุล	1209
สลาย	1209
ประมาท	1208
เดช	1207
เสาร์	1206
ทางเดิน	1205
ราศี	1205
สำรอง	1205
ท่อน	1204
สาน	1204
ประกวด	1203
เลขานุการ	1203
แตะ	1202
อุดหนุน	1201
ของขวัญ	1200
รับทราบ	1200
ออ	1197
โอ๊ย	1197
ฟรี	1196
รับผิด	1195
มาริ	1193
สังคมนิยม	1193
ผัว	1192
ย่าน	1192
จิน	1191
ครม.	1190
บ่	1188
เกอร์	1186
เวียดนาม	1186
ใบไม้	1186
คลุม	1185
ยาน	1184
วิถีชีวิต	1184
ครีม	1183
ต่อหน้า	1179
พิพิธภัณฑ์	1178
ยุบ	1178
สติปัญญา	1178
สิน	1178
ทวีป	1176
เช็ค	1176
วาท	1175
ขีด	1174
แพร่หลาย	1174
หาด	1173
ก้น	1172
ยั่งยืน	1171
ศิลป์	1171
สกุล	1171
เห็นใจ	1171
พูดจา	1170
ชายฝั่ง	1169
ให้ออก	1168
ราก	1167
สืบสวน	1166
เซอร์	1166
แม้กระทั่ง	1166
ดวงจันทร์	1165
จักรวาล	1164
ประหาร	1164
ปราสาท	1163
ฝ่ายค้าน	1163
เมฆ	1163
จอม	1161
เจ้าตัว	1161
ทิพย์	1160
เจ้าพนักงาน	1160
สิริ	1159
เป็นต้นไป	1159
โรม	1159
อิเล็กทรอนิกส์	1158
งา	1157
รั้ว	1157
แหง	1157
นักกีฬา	1156
น้ำใจ	1156
บาร์	1154
วิถี	1154
ยืม	1152
อึดอัด	1152
แล่น	1152
สมุด	1151
ล้มเหลว	1150
แถลง	1150
ดังเช่น	1148
นวนิยาย	1148
เมเจอร์	1148
กราบ	1147
ด้านหน้า	1147
ยุติ	1147
สุจริต	1147
แปร	1147
แอน	1147
สุก	1146
ชะงัก	1145
ค้าขาย	1144
เขิน	1144
เศรษฐี	1144
เหงา	1144
ภริยา	1143
เอื้อม	1142
อาณาจักร	1140
เชื่อถือ	1140
สมมติ	1139
ออสเตรเลีย	1138
เด็กชาย	1138
แหวน	1138
นายทุน	1137
ใหญ่โต	1137
สไตล์	1136
เนื่อง	1136
คิ	1135
ส่งเสียง	1135
พลาสติก	1134
ยุทธศาสตร์	1134
เคาะ	1134
พงศ์	1133
ลูกหนี้	1133
ศักดิ์สิทธิ์	1133
กระซิบ	1132
มั่น	1132
โทร.	1132
ครบถ้วน	1131
เวร	1131
ประท้วง	1130
ในขณะนั้น	1130
บาป	1129
ม่วง	1129
จักรยาน	1128
สถาปัตยกรรม	1128
นวล	1127
ผู้ตาย	1127
ศีล	1127
พริก	1126
รับจ้าง	1126
คริสต์	1125
ดอน	1125
บีม	1125
ค้น	1124
เกลือ	1124
แคน	1124
แววตา	1124
ทัศนคติ	1123
เข้าหา	1123
เงินกู้	1123
เลยทีเดียว	1122
ตาก	1121
อุทธรณ์	1121
ทัพ	1120
กรี๊ด	1119
ขยัน	1119
ภพ	1119
วิตามิน	1119
ฉีด	1118
นานาชาติ	1118
พลเรือน	1118
ข้อสรุป	1117
เปรียบ	1117
ขาดแคลน	1116
ห้าง	1116
เมล็ด	1116
กวาด	1115
จอง	1115
ชล	1115
เตรียมตัว	1115
ถึงแม้ว่า	1114
สงเคราะห์	1114
ปีงบประมาณ	1113
ไอค์	1113
ฟุตบอล	1112
หม้อ	1112
เคลื่อนที่	1112
เพิกถอน	1111
ความมั่นใจ	1108
แบบจำลอง	1108
คุ้ม	1107
สวัสดี	1107
ขู่	1106
รับราชการ	1106
ร่า	1104
เว้น	1104
ซ้อม	1103
เขมร	1102
ผู้โดยสาร	1101
คมนาคม	1100
ผู้ฟัง	1100
รำคาญ	1100
สุวรรณ	1100
มูลฝอย	1099
ที่นอน	1098
รูปธรรม	1098
โจร	1097
ท้าทาย	1096
เอื้อ	1096
ขุนนาง	1095
มั่ง	1095
เบื้องหลัง	1095
เสียที	1095
ตามใจ	1094
กอส	1093
กั้น	1093
แนบ	1093
มหาศาล	1091
อุ่น	1091
วิกฤติ	1090
ส่วนรวม	1090
บริหารงาน	1089
ชาดก	1088
บารมี	1088
เต้	1088
เปื้อน	1085
บก	1084
เอียง	1083
แกน	1082
กุ	1081
ท้องที่	1081
โบสถ์	1081
นัง	1080
สมุนไพร	1080
กรุณา	1079
ความเร็ว	1079
พิทักษ์	1079
ร่ม	1079
อย่างเช่น	1079
ขอร้อง	1077
ปอนด์	1077
พึ่งพา	1077
ป้อม	1076
เมื่อใด	1076
ทัวร์	1075
ท้าว	1075
เชิด	1075
อ้างอิง	1074
โบ	1072
วัฒน์	1071
เซ็น	1071
อังคาร	1070
ตรงกัน	1069
เจ้าพระยา	1069
แลก	1069
โจ	1069
ต่างจังหวัด	1068
ร	1068
เด็กหญิง	1068
เถียง	1068
ว่ายน้ำ	1067
ชาม	1066
พื้นบ้าน	1066
กัมพูชา	1065
ฝา	1065
คติ	1064
อุ้ม	1064
เขื่อน	1064
บัณฑิต	1063
ลวดลาย	1063
เกล้า	1063
เน่า	1063
ดึก	1062
รังเกียจ	1062
สกปรก	1062
ใจดี	1062
ชื่น	1061
เผด็จการ	1061
ปาน	1060
โปรแกรม	1060
ชี	1059
หลับตา	1059
โปร	1059
เจ้าฟ้า	1057
อาวุโส	1056
นางเอก	1053
อ้า	1053
หอบ	1050
เชือก	1049
ภาคกลาง	1048
ประมูล	1046
ผู้ชม	1046
ระวาง	1045
ระยะทาง	1044
เป่า	1044
เอ๊ย	1043
กิเลส	1042
ขัน	1042
ฝุ่น	1041
น้ำเงิน	1040
สงครามโลก	1040
เจน	1040
โกหก	1039
ถ้ำ	1038
อัด	1037
กรรมาธิการ	1036
พระทัย	1036
อินโดนีเซีย	1036
แค้น	1036
นิติบุคคล	1034
กุม	1033
ภา	1033
เอาชนะ	1033
ผู้ว่า	1032
ฟอง	1032
ตะวัน	1031
เสพ	1031
กก	1030
เผื่อ	1030
ผู้เยาว์	1029
ข้อมือ	1028
คนจน	1028
เอว	1028
ข้อจำกัด	1027
รั่ว	1027
สงค์	1026
แมลง	1026
ฝ้าย	1025
วัตถุดิบ	1025
ค่าธรรมเนียม	1024
ตอบโต้	1024
ใคร่	1024
เจ้าหนี้	1023
กู้ยืม	1021
ขณะนั้น	1020
พันธ์	1020
เก	1020
เคลื่อนย้าย	1020
สุภาพ	1018
กิ่ง	1017
